label,value,category,prediction_confidence
InventoryRawMaterialsNetOfReserves,"1,099,000,000",noncurrent assets,0.24175896053873014
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,"1,157,000,000",noncurrent assets,0.357622338058615
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,"1,219,000,000",noncurrent assets,0.289298549083676
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,"1,399,000,000",noncurrent assets,0.2995070829170027
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,"1,483,000,000",noncurrent assets,0.2522286169438607
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,"1,639,000,000",noncurrent assets,0.319959153871226
LeaseholdImprovementsGross,"10,803,000,000",noncurrent assets,0.20810372975164615
LongTermInvestments,"11,228,000,000",noncurrent assets,0.31789744645957624
GoodwillImpairedAccumulatedImpairmentLoss,"11,300,000,000",noncurrent assets,0.35547920378432035
DeferredTaxAssetsLiabilitiesNet,"13,504,000,000",noncurrent assets,0.21771740279879429
DeferredIncomeTaxLiabilities,"13,560,000,000",noncurrent assets,0.2284871448425961
DeferredIncomeTaxAssetsNet,"13,941,000,000",noncurrent assets,0.3434897428975189
InventoryWorkInProcessNetOfReserves,"136,000,000",noncurrent assets,0.2332343547389929
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12Months,"14,460,000,000",noncurrent assets,0.2872916235384269
OperatingLeaseRightOfUseAsset,"16,132,000,000",noncurrent assets,0.30915585230584325
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,"17,912,000,000",noncurrent assets,0.3542762910209819
PropertyPlantAndEquipmentGross,"176,567,000,000",noncurrent assets,0.3093959966710663
DeferredTaxAssetsDeferredIncome,"2,028,000,000",noncurrent assets,0.27888430851638707
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,"2,250,000,000",noncurrent assets,0.2409980007919309
EquitySecuritiesWithoutReadilyDeterminableFairValueAmount,"2,600,000,000",noncurrent assets,0.5358222748632918
InventoryFinishedGoodsNetOfReserves,"2,723,000,000",noncurrent assets,0.26309599510414566
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,"2,750,000,000",noncurrent assets,0.22991487195320032
AvailableForSaleSecuritiesDebtMaturitiesRollingAfterYearTenAmortizedCostBasis,"2,967,000,000",noncurrent assets,0.400350515876084
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss,"234,000,000",noncurrent assets,0.43746032530997037
Goodwill,"253,117,000,000",noncurrent assets,0.3564986506605909
DeferredTaxAssetsNet,"27,064,000,000",noncurrent assets,0.298191621500364
OtherAssetsNoncurrent,"27,861,000,000",noncurrent assets,0.3645166375256922
FiniteLivedIntangibleAssetsNet,"29,576,000,000",noncurrent assets,0.28378690833270853
AvailableForSaleSecuritiesDebtMaturitiesRollingAfterYearTenFairValue,"3,148,000,000",noncurrent assets,0.3970655729232494
Land,"3,363,000,000",noncurrent assets,0.20540406029032413
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,"3,834,000,000",noncurrent assets,0.21518824058296807
InventoryNet,"3,958,000,000",noncurrent assets,0.2321675763991018
DeferredTaxAssetsValuationAllowance,"3,969,000,000",noncurrent assets,0.27329575822615665
DeferredTaxLiabilitiesTaxDeferredIncome,"30,000,000",noncurrent assets,0.20886646617444332
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,"303,000,000",noncurrent assets,0.3639531422604745
DebtSecuritiesAvailableForSaleUnrealizedLossPositionAccumulatedLoss,"303,000,000",noncurrent assets,0.40180624072961196
DeferredTaxAssetsGross,"31,033,000,000",noncurrent assets,0.26596791326394525
AvailableForSaleSecuritiesDebtMaturitiesRollingYearSixThroughTenAmortizedCostBasis,"32,299,000,000",noncurrent assets,0.4024855651801321
AvailableForSaleSecuritiesDebtMaturitiesRollingYearSixThroughTenFairValue,"35,674,000,000",noncurrent assets,0.39932008091802107
AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsAmortizedCostBasis,"36,169,000,000",noncurrent assets,0.37152814547778346
AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsFairValue,"36,276,000,000",noncurrent assets,0.3752507280742429
FiniteLivedIntangibleAssetsAccumulatedAmortization,"40,220,000,000",noncurrent assets,0.39214986942436725
DeferredIncomeTaxLiabilitiesNet,"437,000,000",noncurrent assets,0.22938360765590676
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,"447,000,000",noncurrent assets,0.3086154870087841
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,"45,441,000,000",noncurrent assets,0.24759741313292158
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,"5,008,000,000",noncurrent assets,0.25805067160862816
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,"5,250,000,000",noncurrent assets,0.2342704696873237
AvailableForSaleDebtSecuritiesAmortizedCostBasis,"501,294,000,000",noncurrent assets,0.34573943132109625
AvailableForSaleSecuritiesDebtMaturitiesRollingYearTwoThroughFiveAmortizedCostBasis,"51,465,000,000",noncurrent assets,0.39951361113344014
AvailableForSaleSecuritiesDebtSecurities,"518,900,000,000",noncurrent assets,0.3288407787464749
AvailableForSaleSecuritiesDebtMaturitiesRollingYearTwoThroughFiveFairValue,"54,700,000,000",noncurrent assets,0.39049909109855085
NoncurrentAssets,"553,614,000,000",noncurrent assets,0.37212575275641774
Assets,"587,867,000,000",noncurrent assets,0.2516138023162774
BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedNet,"6,924,000,000",noncurrent assets,0.2640569558256255
BuildingsAndImprovementsGross,"60,283,000,000",noncurrent assets,0.21577282164524966
BusinessCombinationSeparatelyRecognizedTransactionsAdditionalDisclosuresAcquisitionCosts,"600,000,000",noncurrent assets,0.21923303892177723
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,"67,000,000",noncurrent assets,0.3028626021223828
FiniteLivedIntangibleAssetsGross,"69,796,000,000",noncurrent assets,0.2511575111379342
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,"7,966,000,000",noncurrent assets,0.233997581090658
DeferredTaxAssetsOther,"721,000,000",noncurrent assets,0.27051294187881797
ShortTermInvestments,"735,930,000,000",noncurrent assets,0.27942598243321043
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLonger,"79,978,000,000",noncurrent assets,0.40027241161079624
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,"80,686,000,000",noncurrent assets,0.40986643644357007
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,"851,000,000",noncurrent assets,0.2972361774003476
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,"867,000,000",noncurrent assets,0.24288726468584437
FurnitureAndFixturesGross,"9,622,000,000",noncurrent assets,0.2397854028192902
DebtInstrumentFaceAmount,"90,800,000,000",noncurrent assets,0.252969249228407
DebtSecuritiesAvailableForSaleUnrealizedLossPosition,"94,438,000,000",noncurrent assets,0.34946104622992913
PropertyPlantAndEquipmentNet,"95,881,000,000",noncurrent assets,0.31335115883055686
CommitmentsAndContingencies,,noncurrent assets,0.19335822999255792
LesseeOperatingLeaseLiabilityPaymentsDueYearFive,"1,000,000,000",noncurrent liabilities,0.4590160506451815
FinanceLeaseLiabilityPaymentsDueYearFive,"1,236,000,000",noncurrent liabilities,0.4414576706718578
LesseeOperatingLeaseLiabilityPaymentsDueYearFour,"1,262,000,000",noncurrent liabilities,0.48369192677037454
LesseeOperatingLeaseLiabilityPaymentsDueYearThree,"1,474,000,000",noncurrent liabilities,0.49646975774590574
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,"1,652,000,000",noncurrent liabilities,0.49015600269217613
LesseeOperatingLeaseLiabilityPaymentsDue,"10,317,000,000",noncurrent liabilities,0.33706707489197074
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,"10,400,000,000",noncurrent liabilities,0.2864655636451277
LongTermDebtNoncurrent,"126,240,000,000",noncurrent liabilities,0.3496109078552291
OperatingLeaseLiabilityNoncurrent,"13,859,000,000",noncurrent liabilities,0.4339788131823688
LongTermDebt,"135,505,000,000",noncurrent liabilities,0.25583497731104876
LongTermDebtFairValue,"156,000,000,000",noncurrent liabilities,0.2886147553762195
OtherLiabilitiesNoncurrent,"18,213,000,000",noncurrent liabilities,0.3015143014457912
DebtInstrumentCarryingAmount,"278,726,000,000",noncurrent liabilities,0.26339678087902124
LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,"3,122,000,000",noncurrent liabilities,0.3480407751507087
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,"35,400,000,000",noncurrent liabilities,0.34470265964972696
AccruedIncomeTaxesNoncurrent,"59,044,000,000",noncurrent liabilities,0.2842675489968577
FinanceLeaseLiabilityPaymentsDueAfterYearFive,"7,194,000,000",noncurrent liabilities,0.3172977523741579
ContractWithCustomerLiabilityNoncurrent,"7,710,000,000",noncurrent liabilities,0.30601890695733236
UnrecognizedTaxBenefits,"89,536,000,000",noncurrent liabilities,0.344804375853866
FinanceLeaseLiabilityPaymentsDueYearTwo,"894,000,000",noncurrent liabilities,0.47596772625478967
FinanceLeaseLiabilityPaymentsDueYearThree,"903,000,000",noncurrent liabilities,0.482175972591426
FinanceLeaseLiabilityPaymentsDueYearFour,"916,000,000",noncurrent liabilities,0.4673895058915506
DerivativeAssetFairValueGrossAssetIncludingNotSubjectToMasterNettingArrangement,"1,949,000,000",subtotal assets,0.23595243337472233
DerivativeAssetFairValueGrossLiability,"267,000,000",subtotal assets,0.24125375793995402
DerivativeFairValueOfDerivativeAsset,"646,000,000",subtotal assets,0.2327498294257802
DerivativeAssets,"766,000,000",subtotal assets,0.28289402705559535
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,"1,030,000,000",subtotal liabilities,0.35028040384492865
DerivativeLiabilities,"1,262,000,000",subtotal liabilities,0.33556548296515293
DerivativeLiabilityFairValueGrossLiabilityIncludingNotSubjectToMasterNettingArrangement,"1,342,000,000",subtotal liabilities,0.2920943040307522
FinanceLeaseLiabilityUndiscountedExcessAmount,"2,527,000,000",subtotal liabilities,0.30719621623834653
DerivativeLiabilityFairValueGrossAsset,"272,000,000",subtotal liabilities,0.3096370570731888
OperatingLeaseLiability,"33,980,000,000",subtotal liabilities,0.26117218266112907
DerivativeFairValueOfDerivativeLiability,"671,000,000",subtotal liabilities,0.28307941987873375
